read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
10,140,141.4442065066667,0.05572824790098618,0.10000000000000002,235.21545030381944,0.4402649152047854,141.42691844127492,234.86929977787796
10,90,141.4564648533333,0.06299161429299649,0.10000000000000002,234.79560904947917,0.36870851375178665,141.4410326899773,234.86748900437775
10,50,141.46542570666668,0.1105391684350758,0.10000000000000002,234.33028472222222,0.3742950340464537,141.43432341830675,234.80387207714264
10,180,141.50178645333335,0.039724908235489825,0.10000000000000002,234.40644585503472,0.699836948982325,141.48279046066884,234.67694133770704
10,160,141.54249365333334,0.06770126162511726,0.10000000000000002,235.19083192274306,0.2962359226509679,141.56131682113445,234.54178823314285
10,200,141.71708352,0.07874451449706703,0.10000000000000002,234.43730175781252,0.23569279293232934,141.70593194318573,234.35297990648687
10,220,141.83054101333332,0.09495330407926472,0.10000000000000002,234.0650378689236,0.4353219572288087,141.93585991011656,234.09928867678195
10,260,142.40149376000002,0.02427798982965832,0.10000000000000002,233.35313411458333,0.23921250621406984,142.27032480522143,233.76948686307188
10,300,142.68362837333333,0.07234722172375198,0.10000000000000002,233.56449348958333,0.19820678234770336,142.7285507117948,233.35234678440042
12,100000,0.7391650133333334,0.009891343534815373,0.12,122.9677575954861,0.06259171569648038,-1.1105809394871857,121.55052937427158
12,40000,1.8032298666666666,0.06529356948955177,0.12,121.95199707031252,0.08696854467105784,4.952671544988343,122.47997752388673
12,5000,13.853065599999999,0.08121307589125346,0.12,120.25694921875,0.10889241605682073,13.084885100108778,122.86006951121799
12,3000,22.82836586666667,0.31091077508747245,0.12,121.68270909288195,0.1287551491590717,22.811244497404815,122.98834515097899
12,2000,33.416030293333336,0.31697563716578225,0.12,124.30609526909723,0.02479087651451021,33.65693450840714,123.16234425788336
12,1500,43.42930218666667,0.07948351606376029,0.12,128.15460492621528,0.1574932734640296,45.14713990464668,123.67960664664528
12,1000,61.99664448000001,0.04239699050692588,0.12,124.63529633246527,0.14684232713307002,56.85202797948743,125.31748858628407
12,900,68.36613205333333,0.0989535986492041,0.12,125.87355067274306,0.3672043403998449,66.62443349233907,126.71462821347546
12,800,76.05088384,0.025075833580568065,0.12,128.29371983506942,0.15961495025761596,76.7300252240563,127.7788295866827
12,700,85.67398677333334,0.18016457848401476,0.12,134.3749408637153,0.13686590160757942,87.90067879931664,132.47821939977763
12,600,97.7952416,0.3050585062526597,0.12,143.22222254774306,0.1944378380240214,99.56877075443712,143.73779051229508
12,550,105.17324757333334,0.2664126078987214,0.12,148.51856477864584,0.051487751405374364,110.52512027748301,160.72390590626893
12,450,123.15064512,0.12570293681551112,0.12,168.79316113281251,0.11370030248668339,121.5883579932251,179.6148280278757
12,380,137.28191829333335,0.08488249122064424,0.12,204.86112532552082,0.3438718702331916,130.73654960534634,198.49388028396027
12,340,140.63305514666666,0.13705233389905772,0.12,230.54397254774304,0.5430781759839333,137.3692367177007,215.20956564771404
12,0,140.93260181333335,0.146766084878835,0.12,235.57467567274307,0.26660177564101517,141.36315205022595,228.36132570774956
12,5,140.95714133333334,0.00945755366097331,0.12,234.42220171440974,0.3697458728522993,143.20287618784832,236.8864058862878
12,10,141.09360042666665,0.009297570243051102,0.12,234.7880595703125,0.7122581371810194,142.4230751030309,239.26565707101165
12,20,141.09518592,0.07776942701573242,0.12,234.60461360677084,0.5339174008536873,141.38360289417312,237.06523939692502
12,15,141.10799850666663,0.0071509342657377255,0.12,234.45589832899304,0.04052096745398335,141.1524213885321,234.90393800788436
12,50,141.17821418666668,0.09715621115160397,0.12,234.23227907986112,0.630790860696585,141.16367180979083,234.39861954910788
12,25,141.18001322666666,0.09614626129679912,0.12,234.87610286458334,0.37033538366005364,141.18722579592912,234.23513953639056
12,70,141.20717055999998,0.04017686677139043,0.12,233.68802322048612,0.7699862575284775,141.19502087260355,234.05584783102563
12,35,141.20966058666667,0.06865552623827402,0.12,234.31656260850696,0.3221197849046811,141.20937939394,233.95977031078112
12,60,141.21633727999998,0.07695575387004684,0.12,233.56110470920137,0.3899522805358546,141.21922368447613,233.98655799911273
12,80,141.22312682666666,0.10348811467417045,0.12,233.26416395399306,0.26034941237683784,141.22464503496565,233.8963219330232
12,30,141.22479402666667,0.08532171518536953,0.12,234.45182910156248,0.24236495488949203,141.2372966310496,233.83791794219337
12,55,141.24473877333332,0.05113779313135926,0.12,234.08398079427084,0.21163694683797463,141.24859526564165,233.8785126409336
12,40,141.26965717333334,0.11255377383563815,0.12,234.1453152126736,0.30040616667273645,141.2622011081902,233.82506093765275
12,140,141.28329834666667,0.07385359780448636,0.12,233.17681857638888,0.29736065820764657,141.2768794937691,233.70552788881503
12,45,141.29524074666668,0.13624239846038536,0.12,233.7914876302083,0.3979256930379721,141.2888256089517,233.64564695254933
12,90,141.29922666666667,0.07112629084065898,0.12,233.33938313802082,0.10030227313015838,141.28897874747537,233.47616048758925
12,100,141.31230272,0.08579906166417618,0.12,233.4952506510417,0.16310969907180503,141.3033205094645,233.4320233750273
12,160,141.33184064,0.037082026927463305,0.12,232.926248046875,0.4174719588147717,141.3253754574676,233.44580651820795
12,65,141.34044757333334,0.07563796684556054,0.12,234.14317740885417,1.013638706309269,141.35567790595246,233.43717289177943
12,120,141.38560213333335,0.06592903220556919,0.12,233.23097417534723,0.135218520526835,141.42150705976752,233.23384854681734
12,180,141.571184,0.2211050458146793,0.12,233.03867458767363,0.21667473874200058,141.51714841013214,233.0801118081861
12,200,141.63142186666667,0.07610915370071394,0.12,233.11443522135417,0.4376513478559774,141.65018325358204,232.91282331515785
12,220,141.79665194666669,0.041319574949014504,0.12,232.36346571180556,0.42992414869440626,141.8264027395183,232.73860274697094
12,260,142.09768384000003,0.09122701317722169,0.12,232.4233401692708,0.39170172139190834,142.05159801734268,232.5640697828647
12,300,142.31310442666668,0.09585563494470242,0.12,232.59646842447918,0.16638930983242828,142.33156023645685,232.39584410207843
14,100000,0.7214126933333334,0.02448740959619312,0.14,122.94715375434028,0.08929990005231773,-1.1512722648018574,121.54036968088337
14,40000,1.7136454399999999,0.027213223755872713,0.14,122.05757063802082,0.09512613499404812,4.663410275058286,122.46580903005417
14,5000,12.888650666666669,0.056877898929708626,0.14,120.11752766927083,0.07227376236987003,12.347214548438242,122.77896328165473
14,3000,21.29984,0.023027005651209766,0.14,121.41353016493055,0.07414866891457257,21.492279091468543,122.77753107332849
14,2000,31.26554176,0.02620220413177584,0.14,123.84513389756944,0.1799277230009141,31.69074244027973,122.75921104271892
14,1500,41.0022624,0.07589339061908165,0.14,126.92267686631943,0.1736808241842302,42.53474313100252,123.02170182746994
14,1000,59.36870741333333,0.37717919428465907,0.14,124.45064040798611,0.28039979531496784,53.69398638794119,124.28529121063454
14,900,64.82057749333333,0.026835040391283933,0.14,124.75831174045139,0.08442296956420337,63.18957852693113,125.58989143614687
14,800,71.97416597333334,0.08730323391571825,0.14,126.66511317274306,0.20276244940425586,73.13110546548596,123.33053590264683
14,700,81.1463424,0.08402146064234627,0.14,130.98399674479165,0.07165153974901188,84.44961965600659,133.64834668601134
14,600,94.75320149333334,0.12108023764097461,0.14,140.8950849609375,0.08878164082024696,95.64614117892815,144.21318368151734
14,550,102.12418453333333,0.07189420127791982,0.14,145.68498090277777,0.1835276614287737,106.46154581333381,157.76552402101007
14,450,119.81685568,0.2278946508649003,0.14,162.30375922309028,0.05057437447480084,117.84688908879616,174.2713160650483
14,45,133.85001429333332,12.699290704249071,0.14,232.07761187065975,4.444519199442597,127.50769259661284,191.28914734711987
14,380,134.71391253333334,0.04532374326170857,0.14,190.218060546875,0.09160822901488744,134.7533280835437,206.91740404672822
14,340,140.03648042666669,0.14556497100893048,0.14,217.0787683376736,0.18248483402644786,139.32481448926245,219.20980972181854
14,0,141.01106090666664,0.08032137542812479,0.14,231.76882530381945,0.310487518371135,141.93772990508222,227.7315396965964
14,5,141.05052117333335,0.020193054971704233,0.14,230.85757497829863,0.49970672209888783,141.93728526470926,230.41329082516978
14,10,141.21808064,0.1015578707649684,0.14,231.33991460503475,0.3880237674996165,141.54328290660513,228.4630448672431
14,20,141.28090368000002,0.1117407790106386,0.14,230.12635818142363,0.2145116616831577,141.74707836171004,233.79129542293023
14,15,141.30566101333335,0.07775140302457802,0.14,230.5230265842014,0.4044924201404943,141.37974247036584,231.5924806273381
14,50,141.35295424,0.12487420656101528,0.14,229.7917913411458,0.5268272893298062,141.34143361989183,230.11922555204592
14,35,141.35637632,0.03679607392481324,0.14,230.10576171875002,0.47489912176961074,141.36521603829124,230.04206546206353
14,25,141.36670890666667,0.06565203354300703,0.14,230.27275878906252,0.08501961102301633,141.369884626947,229.8371567973414
14,30,141.37313898666667,0.11323506507165657,0.14,229.63524641927083,0.12999795384384843,141.37448497578924,229.85718850716802
14,40,141.37995925333334,0.12716019776179974,0.14,229.54964095052082,0.6904659040727186,141.38753129871083,229.71128755478563
14,60,141.40900288,0.0725820321246358,0.14,229.82147981770834,0.5225256041513394,141.4059572507854,229.61352203753378
14,55,141.42310208,0.05542217768458769,0.14,229.25093250868056,0.39138434177744436,141.43144097616224,229.49262390936707
14,70,141.43714624,0.030534332049379824,0.14,229.67377083333335,0.5912074166876685,141.46113330672944,229.29627183190175
14,80,141.52238378666667,0.08331235273385468,0.14,228.9990677083333,0.5796542847915697,141.4945633128833,229.24727236861906
14,65,141.54309887999997,0.0781044818667824,0.14,229.05176649305554,0.2966638263885037,141.52526665945672,229.07042559964728
14,90,141.55892864,0.07551119245453515,0.14,229.14874283854166,0.31641699700048675,141.56494777933239,228.86539283333232
14,120,141.60338218666666,0.0006521189650277418,0.14,228.37983192274305,0.26881167762855834,141.59382899916147,228.7748951203248
14,100,141.64149717333336,0.10471581615542862,0.14,228.97678548177086,0.2694445894201783,141.64010088578152,228.61221518824158
14,140,141.68695146666667,0.07368009900696215,0.14,228.25240549045137,0.3018204404836202,141.7017729387419,228.45832421217483
14,160,141.79584810666668,0.0659583034358417,0.14,228.48352213541668,0.3526224843076525,141.80246334856318,228.39757160977868
14,180,141.82502762666667,0.05337863023670682,0.14,228.6211472439236,0.4352721541252839,141.91787029979798,228.398901221247
14,200,142.0774363733333,0.08349158436545105,0.14,228.2989423828125,0.10842031932584993,142.0419879173271,228.50656223113552
14,220,142.2004520533333,0.09799740529036144,0.14,228.4183989800347,0.442477520471713,142.1687997165501,228.74610429566096
14,260,142.34059925333335,0.0973690383395474,0.14,229.62610015190975,0.07041642424812167,142.29228921286708,229.14307707104092
14,300,142.3638683733333,0.05843743467329511,0.14,229.5586404079861,0.26391639487511714,142.40643992167824,229.72303021349302
16,100000,0.9563953066666667,0.379328242062529,0.16,123.02236067708333,0.1582253092446464,-0.9403228344988424,121.71368600366651
16,40000,1.77037056,0.021925233211220436,0.16,122.19856586371527,0.3584536294559214,4.932277718228438,122.62838027510686
16,5000,13.628138026666667,0.08578071029772824,0.16,120.39089192708333,0.2910493588083864,12.858888823745145,122.9828948064378
16,3000,22.22764309333333,0.045421328555280666,0.16,121.90620713975694,0.23143184216496165,22.385060138119655,123.0900279326974
16,2000,32.74945514666667,0.062475392227805,0.16,124.51778070746526,0.03538171414862347,33.05634131742035,123.26257798892374
16,1500,42.902193493333336,0.03168259006031892,0.16,128.19625412326388,0.38383600615750046,44.41828201771581,123.81334331015536
16,1000,61.42669162666667,0.04226801100493015,0.16,124.44126801215278,0.24581039706682076,56.075936404289294,125.53072275944598
16,900,67.47957589333333,0.03195590046952292,0.16,126.47230620659722,0.2489799415790467,65.7528324540174,126.4845746186328
16,800,75.39959295999999,0.062498224666604596,0.16,128.39338704427084,0.37645719857662907,76.03983977771595,126.31340484244548
16,700,85.0604864,0.09303519402286986,0.16,136.29279698350695,0.5799011970132769,87.95271315145338,134.70204389169197
16,600,97.99206442666667,0.04486575207001631,0.16,144.12070572916667,0.47330861487241105,100.2559811560533,149.49221318528905
16,550,105.72994346666667,0.1750213453276624,0.16,150.21762836371528,0.3261776960146342,111.69757152223823,168.49969037126144
16,450,125.94950336,0.057618779530611036,0.16,178.25400292968752,0.6638523281921842,123.07020156668274,188.32077489058332
16,30,140.85115029333335,0.10740114772832676,0.16,234.1149736328125,0.45701564809374345,132.25125917439064,207.0491933568466
16,40,140.95493589333333,0.03244055367550751,0.16,233.95622905815972,1.3482666095456046,138.7006664846626,222.58339241068637
16,15,140.95747797333334,0.07038420608387462,0.16,233.23560080295138,1.1860140921969808,142.27436792192756,233.88177336162204
16,35,140.96870186666663,0.05855143027073037,0.16,233.93005772569447,0.002522253058802567,143.60090364171003,239.74164965535869
16,100,140.98290495999998,0.07852761949118635,0.16,233.70551063368055,0.5896102809909967,142.23466536677606,238.7345359365399
16,80,140.99016831999998,0.051340314915652704,0.16,234.39215082465276,0.7977134445684385,140.9933260879571,233.9103798984952
16,50,140.99200618666666,0.07374773174942367,0.16,234.0186281467014,0.6703442413524772,140.99025930890502,233.76810786753856
16,60,140.99377408,0.07533872008819782,0.16,234.19335753038195,0.667680496436694,140.9946710879882,233.82230763894052
16,45,140.99837717333335,0.055479015231367265,0.16,233.66025303819444,0.5119234823731496,141.0000841443363,233.60921946579273
16,10,141.00204074666667,0.102029987701181,0.16,232.04712749565974,0.2024701284399228,141.00552917383123,233.4531687728153
16,25,141.00890197333334,0.03369053556350279,0.16,233.66668012152778,0.6986093553456413,141.01161146579705,233.30250596257144
16,90,141.02387050666667,0.053677264184308654,0.16,234.2570126953125,0.42833049452963123,141.0221604719198,233.55592313636265
16,20,141.04139093333333,0.18689479211192078,0.16,232.89870735677084,0.5286728907126099,141.03540608944897,233.41283605283706
16,55,141.0414912,0.03581329689224534,0.16,233.62259613715278,0.9769470060716534,141.0491689184777,233.35591504437505
16,65,141.05578794666667,0.13235287848115934,0.16,233.95611046006945,0.8076279874434914,141.06255980258024,233.53801722402412
16,70,141.08520170666665,0.12155050791777447,0.16,234.14535264756944,1.446209256012476,141.07188780108842,233.872865743524
