read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
55,700.0,153.6508316206223,1.9755524285606156,0.5496361901140671,192.29580783420138,0.40355238854448855,156.3982114218112,193.92403698038157
55,600.0,178.79154649110865,0.9211409638246236,0.5496946093782685,201.49192632378472,0.324224627829074,178.21424235595438,207.18410585320444
55,550.0,191.7830658194977,1.9604949958535214,0.5497889474574557,209.67934092881944,1.2641565698745776,200.80222714594834,220.8070378552664
55,450.0,231.80230025098112,1.4477137420508608,0.5496999885549343,254.63478873697917,3.810362854275281,232.38788190068217,234.98515704875388
55,380.0,267.25088958243055,0.9721284572558622,0.549923743222209,284.60770475260415,2.0911122752630185,267.13596916757075,272.1379568038672
55,340.0,294.7748679425495,0.7716468985441337,0.5500208650843348,304.8496830512153,2.5960704420332457,301.1893022950907,323.1873703635427
55,300.0,329.932312964087,1.4047903592341036,0.5498814213743083,333.7595923394097,0.4592029798012294,331.50934818875584,384.69079082162943
55,260.0,374.4902670592965,3.220296673172192,0.5498283984061437,414.5543486328125,6.0744021307410865,356.57593114333366,437.77729637344186
55,80.0,380.3500471099994,1.6926724213965134,0.5502768571554283,561.3827313368056,1.723524237573981,372.4114086981739,494.9235463081862
55,70.0,380.3889983084114,3.7002750301303466,0.5502882502268279,560.8409430338542,3.4138634097131897,382.0093802839606,528.7817715817554
55,45.0,380.4827959544817,3.231803489343327,0.5501982682820428,568.5061461588542,3.381611510398319,386.04025112259063,554.8845017249847
55,180.0,380.54210199055586,2.9122399998895148,0.5502193409510964,530.7340400390625,0.9276093144892317,384.778640590471,560.3604477085079
55,35.0,380.9937705450987,3.011427948747131,0.5503867233268648,585.2877194010417,5.287729325381433,381.32519425914893,560.1287340520109
55,220.0,381.0674021308852,0.34960995592127153,0.5496394190094128,479.39701161024306,0.7741350082270272,381.04301700214876,547.177651518695
55,40.0,381.1690297106679,1.4559530016190736,0.5503383377231724,568.1514735243055,0.7283507098405784,381.2559907388732,551.993228120551
55,120.0,381.5330898383952,2.72677567267629,0.5501766674517446,551.1285083550347,2.197058096209435,381.46391081375526,557.3546197180666
55,5.0,381.5616612668277,1.167348135823299,0.5501425618424085,608.6418465711805,1.1352544680902288,381.6556228257648,562.4518389453453
55,140.0,381.92331105978434,1.4446171562705892,0.5501358608425743,544.6856868489584,1.4417589545125322,381.8139023612215,571.6901121197981
55,30.0,381.9603655416974,1.5159408330280677,0.5503032544187884,583.3056277126735,1.2544842878044822,381.99020616313743,576.1557698916777
55,60.0,382.1236785081614,3.4446695234889897,0.5503029563535371,561.1158335503472,0.9598899416052961,382.13434160728673,567.8176559543274
55,50.0,382.2432740758013,2.5609396405906626,0.5503265775301905,562.1162594401042,1.9359525485282945,382.2292429913168,567.2882463259422
55,25.0,382.361580177826,1.937345665425858,0.5502382550504611,593.8609270833333,5.456931906667019,382.3076953100411,561.0247220421386
55,200.0,382.40011963737544,0.5857853345705469,0.5496385084835919,511.4210906032986,4.018572442321644,382.37263017404445,565.990053248837
55,20.0,382.450641658582,1.7246278308739156,0.5503202193465752,590.289123046875,1.25257902132047,382.46790434885185,554.6612594031789
55,90.0,382.5062481844374,1.4100159073232323,0.5501368966501825,561.7434593098959,3.1063046048072613,382.59468455765455,555.8913703114403
55,100.0,382.6337563038432,1.5565062404576886,0.5502851009303168,551.3226100260417,2.215108036964214,382.679220193626,561.1747141082323
55,55.0,382.97714766245934,3.6364335124444382,0.5503166635856834,559.2562274305556,2.2334355891590287,382.85401513723673,561.5507893118914
55,160.0,383.1172646025045,0.38795817774591657,0.55006522517446,537.3147919921876,0.9097946757353785,383.0780569163331,568.9523466715939
55,0.0,383.40230947785767,0.38894393937308863,0.5503561135270777,610.4666770833334,7.549511118785794,383.3615522082878,576.7147096208732
55,15.0,383.43011893716147,0.9872916816150652,0.5504004951470264,594.8527388237848,1.0174517599134705,383.7123519067048,583.5226196932767
55,65.0,384.3467760418827,1.3892640343944114,0.5502302393892166,558.8250887586805,1.0673310858542564,384.13830690518967,588.060818422354
55,10.0,384.6063478844696,0.9093498386147241,0.5502661847572332,599.8894713541666,2.3899547967595014,384.647268097348,589.0140473416548
56,100000.0,0.0,0.03791262220311903,0.5590802708795187,176.50206494140625,0.20591823462798578,0.3590508104802955,177.7332334237305
56,100000.0,1.3290853332674304,0.03791262220311903,0.5590802708795187,179.00520930989583,0.20591823462798578,-0.43351145536651947,177.71584395550562
56,40000.0,3.1777750010300725,0.1268335303045758,0.5599315373689439,178.70970753761574,0.2042795933652537,6.494269122616536,177.63659802236614
56,5000.0,22.198151770798944,0.28804687277914987,0.5615095983852717,178.34152083333333,1.1293591853179321,19.58959683032524,177.64860100677083
56,3000.0,38.04552387964899,1.445725060289589,0.5586755166394267,176.50206494140625,0.2828114092952903,37.29967595365538,177.90495829117842
56,2000.0,56.7764138152794,2.66321956257311,0.5589664517140104,177.12806027560762,0.18609289360815265,58.0717107785031,178.55877525804834
56,1500.0,75.38214911141644,3.4487777406483526,0.558842968101395,178.744655219184,0.23397139601105396,78.73327285199997,179.32745916724414
56,1000.0,109.96171661072964,5.548261778683029,0.5589817074099585,183.19743619791666,0.9304655820269646,100.39632062965791,181.2328994404945
56,900.0,123.4936098715916,4.035819345000094,0.5589025591952612,185.70596744791666,0.8014154860170609,118.74204164552691,181.97689206063114
56,800.0,135.96933048083415,4.1132938242975206,0.5588632863646064,188.00923459201388,1.1397837479646902,136.95135615602885,185.2268201993147
56,700.0,155.45886199664963,5.466043557892505,0.5588754532624701,192.58168511284723,1.829941378601403,157.0237643409947,193.42878583764414
56,600.0,178.44145228005365,6.768290148813063,0.5588824778488719,201.48218077256945,4.076805371516017,179.04582295019117,206.77827706755144
56,550.0,192.42057928372597,7.5916073735382605,0.5589474752105462,210.79256825086804,7.097875265033264,201.6297991891696,220.28179529785632
56,450.0,229.48557521402836,9.740931549935238,0.5588943562526931,249.63416091579862,11.676785876197444,231.76320338284856,232.360318955532
56,380.0,268.63900008992,13.212525390375657,0.5591295284819112,283.77766346571184,10.764070835720094,265.76613248842347,272.0855939379282
56,340.0,296.3652473555057,15.188736600003955,0.5589796447129993,307.3661021050347,12.13097329470372,299.29725115838676,325.65820279100745
56,300.0,325.1642476050504,16.879486429497984,0.5589805063795196,331.73357823350693,16.629553272624822,329.82586220451424,389.5355141094455
56,260.0,368.246967824358,17.212776947264036,0.5591869928833849,413.3494213324653,28.544327499931402,355.3053055197315,440.73067851909207
56,35.0,381.33506769141735,3.511985700799175,0.5590812283867994,582.9438648546007,6.550723406590887,372.0154217849955,487.71283031600774
56,45.0,382.51561878091184,2.5741326494657106,0.5591681791675748,556.0501790907118,1.9046999124427721,382.182086495302,522.1714212108083
56,60.0,383.2874338415122,3.043962354244772,0.5591113702489361,552.9521999782986,6.145509976507489,387.4392926004184,543.1524562885236
56,200.0,383.4858965265809,0.9062375568266906,0.5588260997009257,495.2193805338541,21.36812437310825,387.72011549346934,554.3747656136206
56,50.0,383.64143892094853,3.015285956300302,0.5591631754821494,557.0702623155381,6.634481176141625,384.7480601285059,557.7344780819791
56,160.0,383.7200541009408,2.8191236543769578,0.5590971454100927,528.3513242730036,11.675245089010685,383.90321628146734,545.2313193961372
56,65.0,383.96796252814033,2.2158790348031623,0.5591416874754161,555.452026421441,2.8803733115993286,383.9884481966557,556.3929535638359
56,0.0,384.11725776422537,0.5710675769557191,0.5590881372040504,597.8412057291666,1.727998883975206,384.0865240691385,567.4043934337894
56,5.0,384.14723420107225,2.1194657034156807,0.5590812105049312,598.9185285373264,2.0339391473192694,384.22128487878507,577.9678706841325
56,140.0,384.3719142887641,2.553447344536641,0.5592006727497448,536.0665660807291,8.218435214050562,384.3460890587907,580.763222780694
56,10.0,384.4850875731622,1.5146446980960788,0.5589693436851723,597.70744921875,3.8108237543906682,384.4489870399275,588.7205635090666
56,25.0,384.52753120076994,0.9631966914534218,0.5592069356696857,578.3545668945312,3.675796310070562,384.5158384560826,579.9038500864034
56,30.0,384.57444045812326,2.032496047226514,0.5590432769534154,576.9291448025174,2.804140687623649,384.56457257923034,570.3806454544467
56,15.0,384.60744258523283,1.8785389394154275,0.5589851458446542,590.1373706597223,5.400829651842751,384.6098708089045,565.6276054800079
56,55.0,384.6098620421367,1.277003301213653,0.5591384050704221,557.5897943250868,7.021482514444557,384.6312963929519,562.2229212622797
56,180.0,384.640878204539,1.0510578622748648,0.559156247152756,517.9858872070312,11.542846677572664,384.65377015351004,559.1522673986736
56,70.0,384.653343487517,3.326105633222076,0.5591260840612096,555.6913164062499,3.6891668045423276,384.6643899699858,547.2220004140487
56,90.0,384.7599909765074,1.0905470632852945,0.5590562094082642,549.1595191514757,3.1107026072424087,384.6981354343232,535.8612893785382
56,100.0,384.7640876353694,1.7379227223015647,0.5591646373392645,549.1827467990452,7.150240987371802,384.7228261530362,534.6991302561394
56,40.0,384.76478461238867,2.0106599070841926,0.5591103480723753,563.8683091362847,7.056633325495656,384.77744999002465,535.7157897438933
56,220.0,384.83599639994776,5.691803572113725,0.5588999550861137,462.8605802408854,29.048754712994047,384.8776074591789,538.7814388288306
56,80.0,385.10223937255324,1.2759651477213432,0.5591273751775322,556.0944856228299,2.5919301435334408,385.03924875521136,543.3347294223786
56,20.0,385.18108602375145,1.7674912242482348,0.5590306067558196,580.4033025716145,4.397741678367734,385.2783240728362,548.8143134359667
56,120.0,385.6584654031969,0.9396811933138804,0.5590856271840486,542.2856934136285,5.462386095122363,385.61078360676754,554.6588427810245
57,100000.0,0.0,0.049359661324588126,0.5687055088523949,176.59885910373262,0.27685536811813677,0.26606254157741716,177.9690929073638
57,100000.0,1.3346410162100564,0.049359661324588126,0.5687055088523949,179.26796240234376,0.27685536811813677,-0.2559870720313697,177.62298943461047
57,40000.0,3.111187290340447,0.11162267392663879,0.5706678159408661,178.74533913845485,0.1754880230179461,6.736656878281849,177.33634993552812
57,5000.0,22.954246588812328,0.5431798605669207,0.570873419821071,176.59885910373262,0.18511520322928246,19.726701198175647,177.2360069644259
57,3000.0,38.170114194049745,1.3270040478687812,0.5706129413630334,176.6044908311632,0.5133626355869847,37.19685269330861,177.4487930756129
57,2000.0,56.07833026214167,1.9638877419607221,0.5715472988434094,176.92648025173614,0.3028056982051834,57.629818169339615,178.10154082339906
57,1500.0,73.55415931887966,2.9505807562216106,0.5715632642618292,178.4847527126736,0.603461006186709,78.00201496944489,178.94776043500485
57,1000.0,109.5582016255175,3.26061152257309,0.5708521772346753,182.863329155816,0.5875903248752747,99.00415572255193,180.85713360265393
57,900.0,121.8888422154594,5.631569776713207,0.5707815244048076,184.88366769748265,1.1025460855451887,116.92157024768552,181.8078433110409
57,800.0,133.69241720153636,5.295224711474181,0.5715436654155613,187.3021288519965,1.3627143174883787,134.72592569193588,184.693836754591
57,700.0,153.08950341038232,3.8766719207503373,0.5715037422917836,192.0147603081597,1.50747347510415,155.1985099371036,192.6147994934581
57,600.0,174.75568818906578,6.8720127696902304,0.570846850183683,199.34495589192707,3.809945511014783,176.77452433222402,204.8054446103674
57,550.0,190.89168579773312,5.987711319824873,0.5709068597301046,208.60434716796874,5.499044992471973,198.29103457711872,218.89179575502718
57,450.0,226.44772681368195,8.385251691912131,0.5709626140951943,243.96417556423611,11.495623637794381,228.1756083261744,238.71960303215047
57,380.0,267.25750074169554,9.79906557816411,0.5699830672768489,275.8402152235243,9.932293034434728,261.60828485573563,256.5979969357549
57,340.0,288.0291174627943,11.43514127323396,0.5710420503033247,294.071512749566,10.901252659770206,295.1041326549373,301.06883263423634
57,300.0,319.8291768684669,7.956974716550958,0.5700328153782097,317.4544082573785,10.672050175889352,326.0759276524146,341.042227333179
57,260.0,367.07363298905926,7.287360446517321,0.5710897075488752,369.4324982638889,15.96064446074189,352.2198915606489,378.04606241413194
57,220.0,378.06980661132957,4.037023065874814,0.5714577826735409,411.4617923719618,22.1619708112307,370.1871061807192,423.50380064681957
57,45.0,383.88207524639483,2.511700274501713,0.5703829446601872,546.5808536241319,3.5366354650770866,381.7248300347389,468.77134831450223
57,200.0,384.8332418057801,1.156013091583098,0.5714687137014799,451.62959320746523,20.880053833309944,388.7880796898751,501.977255484788
57,140.0,385.53527466642663,0.899120773739634,0.5712084379820994,518.1714053819445,6.6520477588116735,389.6006032755357,531.3734385466264
57,0.0,385.5651600676959,1.1936134854555902,0.5707604399626435,591.3844723307292,6.831797181448503,386.8839237017496,545.265436977955
57,50.0,386.11249035720454,3.1557087000910884,0.5705106954742604,547.4968602430555,4.498627136898828,386.44933935549557,557.3446288880415
57,120.0,386.18829378229844,1.7809681531571198,0.5710744260471768,525.5531011284722,3.2163226331329136,386.23712573124857,548.245987281041
57,15.0,386.31224615890056,0.999195573880498,0.5699094889925999,578.5488364800348,3.620030401831519,386.35482932473917,561.4806432759613
57,55.0,386.41806629207485,1.1917883313349316,0.5703173459070414,544.2978426106771,5.906106641176516,386.4575336385187,554.376781135678
57,25.0,386.535677941529,1.9073186766308956,0.5701144465575962,568.4460815972222,4.653807815035975,386.56507117455436,546.652761837756
57,160.0,386.6755115450142,0.978917293993445,0.5713767111811401,504.61813042534726,6.831095545512278,386.61089738884897,549.3059749494417
57,5.0,386.68049111482355,0.9536494594923767,0.5704966871622537,590.75288671875,7.8593460915732765,386.6565096473413,552.4634821727415
57,90.0,386.71557568533717,1.0065398741300684,0.5706538497554321,539.6933482530382,1.0105074024976524,386.7038908582903,552.7178173530956
57,60.0,386.7195022124086,1.1648666142653359,0.570387474986945,545.9104344075521,5.375509872550368,386.7409332746303,560.4942976656614
57,35.0,386.7925455661352,2.835984725629696,0.569938259545434,563.6137636176214,5.067399373082718,386.81334732246677,560.204101869433
57,10.0,386.794440957777,1.7584575559188775,0.5699465198589461,583.2132943250868,8.310100134068032,386.91764508751385,567.5163854236247
57,30.0,387.0785655036232,2.1645100883284742,0.569984290700848,568.5276413845486,3.505693576955063,387.04221812285977,561.3134355645825
57,40.0,387.14906927656494,0.8772868555675397,0.5702387808857078,554.5879943576389,4.328132656612965,387.1820074014972,567.1482069788959
